23:43:53 - REQUEST method = [POST] path = [/iot-cloud-platform/data/temp] 
09:52:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/auth/signup]  parameters = [{password=28061914, time_format=dd.MM.yyyy HH:mm:ss, username=gprincip33}] 
09:52:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:01:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:50 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:01:50 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:01:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:02:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:02:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:02:14 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
00:02:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:02:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:02:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:02:35 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
00:02:35 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
00:07:06 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
00:07:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:07:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:07:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:07:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:07:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:07:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:08:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:08:09 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
00:08:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:08:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:08:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:08:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
00:08:29 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
00:13:12 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
00:13:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:32 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:13:32 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:13:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:52 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:13:52 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:13:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:13:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:14:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:14:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:21:33 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
00:21:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:21:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:21:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:21:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:21:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:22:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:22:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:34 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
00:22:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:22:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:22:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:22:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:23:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
00:23:14 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
